id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0819.1	CLOCK	131778.3	152512.0	168262.1	-0.76	-0.16	1.43	787	387	400	-0.02	0.05
MA0730.1	RARA(var.2)	195661.4	221151.5	245809.3	-2.54	-0.69	0.36	963	471	492	-0.037	-0.111
MA0742.1	Klf12	214071.0	241063.5	270940.8	-0.42	0.81	2.52	1008	517	491	0.047	0.074
MA0482.2	GATA4	131630.1	151647.0	169091.0	-2.22	-0.51	0.24	795	382	413	-0.023	-0.054
MA0099.1	JUN::FOS	53150.6	64005.5	75389.4	3.2	6.27	10.28	580	344	236	0.406	0.435
MA0102.1	Cebpa	121022.8	140160.0	160122.4	0.07	1.04	3.21	776	415	361	0.131	0.094
MA0108.1	TBP	193828.8	221290.0	243821.4	-0.75	0.18	1.48	948	474	474	0.004	0.032
MA0498.2	MEIS1	46708.4	57308.0	65037.5	-0.51	0.18	1.51	484	255	229	0.061	0.035
MA1100.2	ASCL1	83049.1	97289.0	111161.2	-2.04	-0.45	0.67	637	318	319	-0.0	-0.071
MA0812.1	TFAP2B(var.2)	107564.6	125150.0	140258.0	0.01	0.35	1.87	719	385	334	0.092	0.019
MA0853.1	Alx4	178995.9	203060.0	222942.8	-1.38	-0.2	0.64	909	451	458	-0.021	-0.017
MA0033.2	FOXL1	40300.5	48297.0	56416.9	-2.37	-0.69	0.3	455	217	238	-0.044	-0.109
MA0805.1	TBX1	64464.8	75452.5	88019.4	-3.61	-1.39	-0.18	578	259	319	-0.064	-0.128
MA0075.1	Prrx2	22982.3	29246.5	33983.6	-0.82	0.05	1.08	343	176	167	0.023	-0.019
MA0912.1	Hoxd3	170550.2	193475.0	216538.5	-0.04	0.59	2.23	899	472	427	0.068	0.041
MA1519.1	LHX5	48427.2	58402.5	66932.2	-1.59	-0.32	0.43	492	238	254	-0.064	-0.03
MA0694.1	ZBTB7B	139977.4	160027.5	181919.6	-5.27	-2.44	-0.66	850	372	478	-0.201	-0.167
MA0491.1	JUND	82573.8	97271.0	112300.8	3.62	6.92	11.18	710	404	306	0.264	0.47
MA0148.2	FOXA1	91227.7	107066.5	120109.6	-0.42	0.41	1.91	667	341	326	0.044	0.064
MA0475.2	FLI1	69914.3	82885.5	97684.4	44.74	54.91	64.22	911	693	218	0.734	0.994
MA0100.2	Myb	83900.6	98545.0	111599.4	-0.66	0.68	2.42	646	326	320	0.012	0.126
MA0670.1	NFIA	67464.8	78624.5	91922.3	0.22	1.55	3.84	592	333	259	0.053	0.105
MA1635.1	BHLHE22(var.2)	82463.4	98168.5	108966.6	-1.27	-0.05	0.84	628	307	321	-0.01	0.013
MA1573.1	THAP11	269455.8	309126.5	333408.2	-0.97	-0.03	0.99	1113	554	559	-0.015	0.005
MA0765.1	ETV5	66862.9	78950.0	93517.0	62.87	73.59	83.25	981	792	189	0.732	0.816
MA0877.2	BARHL1	71454.4	84685.5	95313.0	-1.37	-0.13	0.7	586	290	296	-0.01	-0.007
MA0141.2	Esrrb	110476.6	126810.5	144562.4	-3.03	-0.95	-0.06	737	334	403	-0.085	-0.069
MA0104.1	Mycn	62470.9	75298.5	84773.5	-0.77	-0.1	1.28	552	270	282	-0.046	0.056
MA1587.1	ZNF135	184291.7	210919.5	229093.4	-0.75	0.11	1.3	923	466	457	0.005	0.02
MA0512.1	Rxra	74036.4	86656.0	99572.9	-2.24	-0.66	0.1	606	286	320	-0.055	-0.065
MA0119.1	NFIC::TLX1	115830.6	136163.5	148189.3	-0.97	-0.03	1.0	739	358	381	-0.097	0.012
MA0904.1	Hoxb5	179019.0	207396.5	225515.6	-1.12	0.06	0.96	913	461	452	0.011	-0.006
MA0597.1	THAP1	90160.6	105138.5	118164.1	-1.66	-0.3	0.61	658	328	330	-0.002	-0.025
MA0471.1	E2F6	152415.0	172283.5	193066.0	-2.38	-0.68	0.14	851	406	445	-0.089	-0.062
MA0844.1	XBP1	204758.0	231253.5	258594.7	0.26	1.43	3.83	1000	533	467	0.038	0.116
MA1466.1	ATF6	159437.4	181715.0	203566.9	0.64	2.15	5.02	900	490	410	0.103	0.189
MA0895.1	HMBOX1	86660.5	100975.5	113260.0	-1.74	-0.26	0.57	644	314	330	-0.031	-0.068
MA0679.1	ONECUT1	138934.6	159811.5	181333.4	-4.24	-1.84	-0.32	841	392	449	-0.06	-0.162
MA0051.1	IRF2	257894.2	288654.5	322479.6	0.47	2.0	4.47	1125	596	529	0.232	0.192
MA0059.1	MAX::MYC	128110.8	147769.0	166946.4	-0.41	1.48	3.88	804	419	385	0.139	0.162
MA0162.2	EGR1	199341.2	225447.5	250192.3	-0.46	0.53	2.15	968	491	477	0.041	0.077
MA0761.1	ETV1	68933.2	82216.0	96051.6	52.55	61.99	71.41	941	727	214	0.856	0.893
MA0796.1	TGIF1	106668.0	123134.5	139398.1	-2.22	-0.63	0.14	720	342	378	-0.009	-0.111
MA0090.1	TEAD1	136501.4	156491.0	172201.7	-1.73	0.28	0.78	801	405	396	0.039	-0.08
MA0037.3	GATA3	51085.0	60758.0	71316.3	-2.61	-0.73	0.22	510	242	268	-0.122	-0.093
MA0145.3	TFCP2	122291.0	140553.5	160674.6	0.12	1.09	3.13	778	422	356	0.157	0.12
MA0781.1	PAX9	173428.6	198656.5	222627.7	0.21	1.58	3.86	931	504	427	0.143	0.134
MA0036.2	GATA2	152942.8	174202.5	193462.8	-0.54	-0.25	1.53	844	421	423	-0.009	0.012
MA0803.1	TBX15	64295.0	75815.0	86765.6	-4.94	-2.3	-0.69	591	265	326	-0.104	-0.212
MA0818.1	BHLHE22	94781.1	111753.0	124000.3	-0.7	0.13	1.31	673	347	326	0.045	0.016
MA0048.2	NHLH1	106414.6	124777.5	137595.3	-1.31	0.1	0.84	710	356	354	0.0	-0.012
MA0904.2	HOXB5	64072.9	77342.5	85664.0	-0.92	0.01	1.05	556	285	271	0.024	0.031
MA0481.1	FOXP1	154957.3	180081.0	200776.0	-2.26	-0.56	0.43	867	427	440	-0.046	-0.072
MA0750.2	ZBTB7A	99337.2	115609.0	132507.6	60.57	70.05	79.7	1101	810	291	0.866	0.986
MA0846.1	FOXC2	109669.7	127817.5	143436.6	-0.28	0.23	1.54	723	382	341	0.098	0.02
MA0679.2	ONECUT1	152183.9	174548.5	197033.1	-2.62	-0.79	0.04	859	407	452	-0.057	-0.079
MA1130.1	FOSL2::JUN	105606.0	124290.0	141284.4	4.03	7.65	11.99	802	471	331	0.296	0.383
MA0068.2	PAX4	53533.2	63142.5	73893.2	-2.83	-0.92	-0.04	523	240	283	-0.102	-0.077
MA0881.1	Dlx4	56184.1	67245.5	75803.2	-1.11	-0.11	0.68	522	250	272	-0.031	0.019
MA0075.3	PRRX2	47088.2	56693.0	64594.5	-1.3	-0.17	0.61	481	227	254	-0.021	0.007
MA0747.1	SP8	170902.8	194566.5	214359.1	-0.43	0.29	1.59	893	463	430	0.058	0.009
MA0620.1	Mitf	101567.8	117679.0	134369.9	-0.65	1.03	3.44	712	364	348	0.036	0.123
MA0032.1	FOXC1	79978.0	93982.5	105101.3	-1.57	-0.29	0.51	622	306	316	-0.044	-0.054
MA0511.2	RUNX2	74110.0	87157.0	101048.0	0.58	2.38	5.06	633	353	280	0.221	0.206
MA0761.2	ETV1	67422.3	80268.0	92968.8	83.82	94.99	105.27	1085	878	207	0.96	1.214
MA0800.1	EOMES	147598.1	168690.0	188778.6	-3.13	-1.05	0.23	850	409	441	-0.045	-0.095
