	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
ETS1$MA0098.3|ETS2$MA1484.1|ETV1$MA0761.1|ETV4$MA0764.1|FLI1$MA0475.2|ELK3$MA0759.1|ERG$MA0474.2|EHF$MA0598.3|FEV$MA0156.2|ERF$MA0760.1|Gabpa$MA0062.2|ETV5$MA0765.1|SPIB$MA0081.2|FLI1$MA0475.1|ETV5$MA0765.2|ELF5$MA0136.2|ELK1$MA0028.2|ETV2$MA0762.1|ELF1$MA0473.1|ELK4$MA0076.2|ETV1$MA0761.2|GABPA$MA0062.3|ZBTB7A$MA0750.2|ETV6$MA0645.1|ELK4$MA0076.1|ELF1$MA0473.3|Spi1$MA0080.3|Erg$MA0474.1|ETV3$MA0763.1|FEV$MA0156.1|Ets1$MA0098.2|ELF3$MA0640.2|ELF1$MA0473.2|ELF2$MA1483.1|ELF4$MA0641.1|SPI1$MA0080.5|EHF$MA0598.2|ELK1$MA0028.1|IKZF1$MA1508.1|SPI1$MA0080.2|ELF3$MA0640.1|ELF5$MA0136.1|GABPA$MA0062.1|ETV4$MA0764.2|EHF$MA0598.1|ETS1$MA0098.1	17.669010727988454	34895.68369565217	30.08064787687066	49540.4375	23.535814163481835	41834.84782608696
IRF1$MA0050.2|STAT1$MA0137.1|IRF1$MA0050.1|STAT1::STAT2$MA0517.1|IRF2$MA0051.1	16.859332725052628	38271.40499999999	29.179509420042535	53692.034999999996	22.65433993302896	45404.2
Stat2$MA1623.1	16.53274487340721	22638.449999999997	29.013595802310906	34261.525	22.371846731008105	28100.75
IRF9$MA0653.1|IRF8$MA0652.1|IRF4$MA1419.1|IRF3$MA1418.1|IRF7$MA0772.1|IRF5$MA1420.1	15.431609570956288	38334.816666666666	27.238979587701255	53621.26666666666	20.986603447152174	45596.625
SPI1$MA0080.4|SPIC$MA0687.1	10.324617484466625	49409.2	21.01767099652565	67265.1625	15.310948564263358	57563.375
SPIB$MA0081.1	9.527820527737267	12341.574999999999	19.25029040608423	20078.024999999998	14.085863255346652	15867.75
IRF6$MA1509.1	8.926621886782382	22310.775	19.297811718920393	33499.7	13.588902265573644	27544.75
SPI1$MA0080.1	7.48813738289897	12380.375	16.492718358789446	19417.425	11.771655439245912	15686.25
Pax2$MA0067.1	4.8464110913736835	18740.475000000002	12.547735653797892	28287.475	8.30839110804888	23163.25
SPDEF$MA0686.1	4.566212720004883	50807.9	12.681050405127838	69521.45	8.308258272035022	59269.0
