	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
Hes1$MA1099.1|MYCN$MA0104.4|MYC$MA0147.3|MAX$MA0058.1|ARNT::HIF1A$MA0259.1|Mitf$MA0620.1|MXI1$MA1108.1|Arntl$MA0603.1|TFE3$MA0831.2|HES6$MA1493.1|TFEC$MA0871.2|Myc$MA0147.1|ARNT2$MA1464.1|Mycn$MA0104.2|Npas2$MA0626.1|Mlxip$MA0622.1|USF2$MA0526.3|MNT$MA0825.1|SREBF1(var.2)$MA0829.2|Srebf1(var.2)$MA0829.1|MLXIPL$MA0664.1|MLX$MA0663.1|SREBF2(var.2)$MA0828.1|USF1$MA0093.3|USF1$MA0093.2|Mycn$MA0104.3|HES5$MA0821.1|Arnt$MA0004.1|TFEC$MA0871.1|TFEB$MA0692.1|Creb3l2$MA0608.1|TFE3$MA0831.1|MAX$MA0058.3|MITF$MA0620.3|Tcfl5$MA0632.1|Hes2$MA0616.1|USF1$MA0093.1|HEY2$MA0649.1|HES1$MA1099.2|HEY1$MA0823.1|HIF1A$MA1106.1|HES7$MA0822.1|BHLHE41$MA0636.1|SOHLH2$MA1560.1|BHLHE40$MA0464.2|HES2$MA0616.2|USF2$MA0526.2|CLOCK$MA0819.1|Bhlhe40$MA0464.1|USF2$MA0526.1|MAX::MYC$MA0059.1|Mycn$MA0104.1|MITF$MA0620.2	-1.5029676719475948	815.1405660377357	0.9687065038404808	1789.8500000000001	-0.12726356108838754	1251.245283018868
Rarb(var.2)$MA0858.1|RARA::RXRG$MA1149.1|RARA(var.2)$MA0730.1|RARA::RXRA$MA0159.1	-0.1620274636075238	1568.1875	2.3099961734422507	3023.38125	0.6482603652053305	2250.5
SP8$MA0747.1|KLF14$MA0740.1|KLF3$MA1516.1|SP4$MA0685.1|KLF11$MA1512.1|SP9$MA1564.1|KLF16$MA0741.1|SP1$MA0079.4|KLF10$MA1511.1|KLF13$MA0657.1|KLF5$MA0599.1|SP3$MA0746.2|KLF4$MA0039.4|KLF9$MA1107.2|SP3$MA0746.1|KLF6$MA1517.1|Klf4$MA0039.2|KLF2$MA1515.1|Klf1$MA0493.1|Klf12$MA0742.1|KLF4$MA0039.3|KLF9$MA1107.1	-0.41216441757396555	1524.5147727272727	2.2136899520846733	2998.9818181818173	0.6148061895105709	2196.284090909091
GATA5$MA0766.1|GATA3$MA0037.3|GATA5$MA0766.2|GATA3$MA0037.2|GATA2$MA0036.2|Gata4$MA0482.1|GATA6$MA1104.1|Gata1$MA0035.2|Gata1$MA0035.3|GATA4$MA0482.2|GATA2$MA0036.3|GATA6$MA1104.2	-2.220599243591812	261.3541666666667	0.28940980531652355	747.3729166666666	-0.6731675380158814	468.4791666666667
JUN::FOS$MA0099.1|FOS::JUN$MA0099.2	-1.442008389417798	105.1625	0.65257858650944	389.54999999999995	-0.2656018768834961	223.5
CEBPA$MA0102.2|Cebpa$MA0102.1	-0.31360215692844645	255.9	1.5493611294699687	741.5374999999999	0.30379282944771735	464.375
TBP$MA0108.1|TBP$MA0108.2	-2.6429709623751934	555.45	0.2776640964490673	1362.8249999999998	-0.8669345751235444	906.625
MEIS1$MA0498.2|MEIS2$MA0774.1|MEIS3$MA0775.1	-0.37112891730572056	163.95	2.580346506148494	540.5500000000001	0.844862703994728	323.5
ASCL1$MA1100.1|Tcf3$MA0522.1|MYOG$MA0500.2|BHLHE22(var.2)$MA1635.1|BHLHA15(var.2)$MA1472.1|ASCL1$MA1100.2|MYF5$MA1641.1|Ascl2$MA0816.1|Myod1$MA0499.1|MYOD1$MA0499.2|Myog$MA0500.1|NHLH1$MA0048.2|NHLH1$MA0048.1|Ptf1a(var.2)$MA1619.1|Tcf12$MA0521.1	-0.10805862430211519	768.1933333333333	2.8756913164193434	1756.4049999999997	1.007413539709683	1209.0
TFAP2E$MA1569.1|TFAP2B(var.2)$MA0812.1|TFAP2C(var.2)$MA0814.1|TFAP2A$MA0003.3	0.09347698737895775	799.4	3.0413674474923353	1868.0437499999998	1.0890436443568796	1268.875
NKX6-2$MA0675.1|POU6F2$MA0793.1|POU6F1(var.2)$MA1549.1|LHX2$MA0700.1|MEOX1$MA0661.1|HOXA2$MA0900.1|EMX2$MA0886.1|Nobox$MA0125.1|VAX2$MA0723.1|GSX2$MA0893.1|HOXA1$MA1495.1|GBX1$MA0889.1|MEOX2$MA0706.1|LHX9$MA0701.2|ARGFX$MA1463.1|NKX6-3$MA1530.1|GBX2$MA0890.1|PHOX2B$MA0681.2|EN2$MA0642.1|LMX1A$MA0702.1|RAX$MA0718.1|POU6F1$MA0628.1|GSX1$MA0892.1|PDX1$MA0132.2|MNX1$MA0707.1|Lhx4$MA0704.1|LBX2$MA0699.1|ESX1$MA0644.1|HOXB7$MA1501.1|VENTX$MA0724.1|VSX2$MA0726.1|VSX1$MA0725.1|LHX6$MA0658.1|HOXA2$MA0900.2|HOXD3$MA0912.2|SHOX$MA0630.1|HOXB2$MA0902.1|DLX6$MA0882.1|HOXB5$MA0904.2|Barhl1$MA0877.1|PRRX2$MA0075.3|LHX5$MA1519.1|LHX1$MA1518.1|NKX6-1$MA0674.1|Phox2b$MA0681.1|NOTO$MA0710.1|TLX2$MA1577.1|RAX2$MA0717.1|HOXC8$MA1505.1|VAX1$MA0722.1|DRGX$MA1481.1|EMX1$MA0612.2|Shox2$MA0720.1|UNCX$MA0721.1|mix-a$MA0621.1|EVX1$MA0887.1|Prrx2$MA0075.2|Alx4$MA0853.1|PRRX1$MA0716.1|PAX4$MA0068.2|HOXB4$MA1499.1|HOXB3$MA0903.1|Prrx2$MA0075.1|HESX1$MA0894.1|HOXC4$MA1504.1|LMX1A$MA0702.2|Dlx2$MA0885.1|ISX$MA0654.1|LMX1B$MA0703.2|EN1$MA0027.2|HOXD4$MA1507.1|Pdx1$MA0132.1|LHX2$MA0700.2|PROP1$MA0715.1|Isl1$MA1608.1|HOXA6$MA1497.1|LBX1$MA0618.1|ALX3$MA0634.1|BARX1$MA0875.1|HOXA5$MA0158.1|LHX9$MA0701.1|Msx3$MA0709.1|Dlx1$MA0879.1|BSX$MA0876.1|MIXL1$MA0662.1|MSX2$MA0708.1|PHOX2A$MA0713.1|DLX5$MA1476.1|HOXA7$MA1498.1|HOXB8$MA1502.1|MSX1$MA0666.1|HOXD8$MA0910.2|Lhx8$MA0705.1|GSX2$MA0893.2|Dlx4$MA0881.1|EMX1$MA0612.1|Alx1$MA0854.1|HOXB6$MA1500.1|EVX2$MA0888.1|HOXB2$MA0902.2|LMX1B$MA0703.1|Dlx3$MA0880.1|HOXA5$MA0158.2|HOXA4$MA1496.1	-1.8694673961099322	278.8656250000003	0.5061010947122602	791.3625000000004	-0.39461844739775975	498.03125
