Merged motif (Total sequences: 2452)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
ETS2$MA1484.1|ETS1$MA0098.3|ETV1$MA0761.1|FLI1$MA0475.2|ETV4$MA0764.1|ELK3$MA0759.1|EHF$MA0598.3|FEV$MA0156.2|ERG$MA0474.2|ERF$MA0760.1|Gabpa$MA0062.2|SPIB$MA0081.2|ETV5$MA0765.1|FLI1$MA0475.1|ELF5$MA0136.2|ETV2$MA0762.1|ETV5$MA0765.2|ELK1$MA0028.2|ELK4$MA0076.2|ELF1$MA0473.1|ETV1$MA0761.2|GABPA$MA0062.3|Spi1$MA0080.3|ETV6$MA0645.1|ELK4$MA0076.1|ZBTB7A$MA0750.2|ELF1$MA0473.3|ETV3$MA0763.1|Ets1$MA0098.2|Erg$MA0474.1|FEV$MA0156.1|ELF3$MA0640.2|ELF2$MA1483.1|ELF4$MA0641.1|ELF1$MA0473.2|SPI1$MA0080.5|EHF$MA0598.2|IKZF1$MA1508.1|SPI1$MA0080.2|ELK1$MA0028.1|ELF3$MA0640.1|ELF5$MA0136.1|GABPA$MA0062.1|ETV4$MA0764.2|EHF$MA0598.1|ETS1$MA0098.1	34717.61	41673.29	49346.8	17.78	23.65	30.23	571	419	152	0.956	1.047
IRF1$MA0050.2|STAT1$MA0137.1|IRF1$MA0050.1|STAT1::STAT2$MA0517.1|IRF2$MA0051.1	37996.02	45272.5	53106.82	17.02	22.86	29.19	768	516	252	0.571	0.788
Stat2$MA1623.1	23618.9	29001.5	34949.2	16.49	22.52	29.28	490	346	144	0.693	0.845
IRF8$MA0652.1|IRF9$MA0653.1|IRF4$MA1419.1|IRF3$MA1418.1|IRF7$MA0772.1|IRF5$MA1420.1	38570.37	45982.83	54308.22	15.44	20.88	26.88	549	375	174	1.128	1.155
SPI1$MA0080.4|SPIC$MA0687.1	49223.2	58209.5	67643.7	9.88	14.79	20.44	587	382	205	0.725	0.836
SPIB$MA0081.1	12338.0	15923.5	19765.4	9.34	14.23	19.75	350	242	108	0.71	0.808
IRF6$MA1509.1	22707.2	28007.0	33847.0	9.58	14.19	19.76	442	298	144	0.549	0.804
SPI1$MA0080.1	12251.1	15770.0	19384.0	7.31	11.51	16.33	335	226	109	0.447	0.686
Pax2$MA0067.1	18141.2	22616.0	27768.6	5.07	8.57	13.13	374	237	137	0.342	0.395
SPDEF$MA0686.1	51205.0	60619.5	70852.0	4.52	8.16	12.83	579	351	228	0.441	0.509
YY1$MA0095.1	6740.6	8952.5	11473.2	-11.5	-7.25	-4.05	244	89	155	-0.688	-0.705
PRDM1$MA0508.1	56265.4	65559.0	75847.1	3.7	7.15	11.58	593	356	237	0.343	0.455
PRDM1$MA0508.2	25209.4	30592.5	36740.5	3.64	7.03	11.07	418	255	163	0.336	0.549
ZKSCAN5$MA1652.1	62240.3	72644.5	84020.8	3.03	5.87	9.59	612	351	261	0.176	0.388
PRDM4$MA1647.1	25830.8	31054.5	37579.3	2.73	5.84	9.54	413	248	165	0.236	0.423
HINFP$MA0131.1	51510.5	59992.0	69802.5	2.5	5.37	9.11	556	324	232	0.312	0.411
Pax5$MA0014.1	87591.2	100756.5	114072.8	2.02	4.48	8.2	701	397	304	0.237	0.235
PAX5$MA0014.2	85413.8	98063.5	112931.3	1.8	4.37	7.74	691	394	297	0.218	0.255
OVOL2$MA1545.1|OVOL1$MA1544.1	52338.0	61240.5	71283.05	1.68	4.19	7.57	561	328	233	0.152	0.284
PAX6$MA0069.1	59699.9	69511.5	79320.5	1.69	4.12	7.69	585	336	249	0.254	0.271
TBX19$MA0804.1|TBXT$MA0009.2	56351.6	65935.0	76372.3	1.71	4.03	7.52	648	368	280	0.138	0.259
HMBOX1$MA0895.1	20272.8	25015.0	30159.0	1.59	3.94	7.39	361	205	156	0.258	0.291
MYBL2$MA0777.1	37653.7	45042.0	53337.0	1.36	3.79	7.02	474	268	206	0.222	0.288
ZNF410$MA0752.1	29351.6	35497.5	42663.1	-6.65	-3.45	-1.24	421	172	249	-0.182	-0.322
NKX6-3$MA1530.1	17823.3	21892.0	26627.6	-6.16	-3.37	-1.13	335	140	195	-0.202	-0.294
