Merged motif (Total sequences: 5668)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
CTCF$MA0139.1	480600.1	525675.0	574221.5	9.58	14.5	20.49	1646	920	726	0.265	0.438
CTCFL$MA1102.1|CTCFL$MA1102.2	249754.65	277684.5	308252.25	8.59	13.47	18.94	1297	757	540	0.178	0.523
FEV$MA0156.2|ERG$MA0474.2|ETV5$MA0765.2|ETV4$MA0764.1|ETV6$MA0645.1|ELK3$MA0759.1|ETS1$MA0098.3|ETV5$MA0765.1|ETV1$MA0761.1|Gabpa$MA0062.2|FLI1$MA0475.1|ELK1$MA0028.2|FLI1$MA0475.2|ETV3$MA0763.1|ELF1$MA0473.1|ERF$MA0760.1|ELK4$MA0076.2|FEV$MA0156.1|ETS2$MA1484.1|ELF4$MA0641.1|ETV2$MA0762.1|ELF1$MA0473.2|SPI1$MA0080.2|EHF$MA0598.3|ZBTB7A$MA0750.2|ELF5$MA0136.2|Ets1$MA0098.2|GABPA$MA0062.1|ELK4$MA0076.1|ELF3$MA0640.2|ETV1$MA0761.2|ELF3$MA0640.1|ELF1$MA0473.3|SPIB$MA0081.2|GABPA$MA0062.3|Erg$MA0474.1|EHF$MA0598.2|ELF5$MA0136.1|Spi1$MA0080.3|ELF2$MA1483.1|SPI1$MA0080.5|ETS1$MA0098.1|EHF$MA0598.1|ETV4$MA0764.2	211125.58	236680.48	264065.62	4.63	8.2	12.76	1049	614	435	0.331	0.461
IRF8$MA0652.1|IRF4$MA1419.1|IRF9$MA0653.1|IRF5$MA1420.1	164991.62	187108.12	209917.22	4.6	8.15	12.85	921	541	380	0.281	0.518
SPI1$MA0080.4|SPIC$MA0687.1	233197.65	260687.75	290300.35	3.9	7.44	12.06	998	563	435	0.233	0.443
STAT1$MA0137.1|STAT1::STAT2$MA0517.1|IRF1$MA0050.2	232919.63	260582.5	290195.63	3.0	6.24	10.45	892	496	396	0.375	0.397
IRF3$MA1418.1	285349.2	317290.5	351425.0	2.89	5.86	10.08	1228	683	545	0.172	0.292
IRF7$MA0772.1	183949.1	209589.5	233560.5	2.74	5.56	9.7	1005	556	449	0.118	0.312
IRF1$MA0050.1	123030.7	142926.0	161278.8	2.44	5.45	9.6	837	492	345	0.515	0.373
RUNX3$MA0684.1|RUNX2$MA0511.2|RUNX1$MA0002.1	157946.07	177856.33	200842.8	2.52	5.31	9.13	929	544	385	0.259	0.324
Stat2$MA1623.1	161564.4	182808.0	206884.1	2.3	4.88	8.56	935	527	408	0.206	0.257
IKZF1$MA1508.1	207052.8	231314.0	256643.0	1.78	4.13	7.48	1038	570	468	0.148	0.217
IRF6$MA1509.1	152595.0	173564.5	196955.2	1.6	4.0	7.34	903	508	395	0.182	0.261
SP2$MA0516.2	416764.1	457829.5	502141.2	1.64	3.95	7.24	1440	766	674	0.138	0.221
SPIB$MA0081.1	85404.9	99897.0	115284.4	1.69	3.94	7.66	693	371	322	0.152	0.317
SPI1$MA0080.1	68275.3	79249.0	91757.2	1.54	3.86	7.21	620	352	268	0.132	0.274
ELK1$MA0028.1	174115.6	197333.0	222091.5	1.39	3.54	6.72	955	514	441	0.097	0.229
Arid3a$MA0151.1	24901.2	30888.5	36838.0	-6.77	-3.41	-1.24	394	162	232	-0.413	-0.322
SP9$MA1564.1|KLF11$MA1512.1|KLF16$MA0741.1|SP3$MA0746.2|SP3$MA0746.1|KLF10$MA1511.1|SP1$MA0079.4|SP1$MA0079.3|SP8$MA0747.1|SP4$MA0685.1|KLF6$MA1517.1|KLF9$MA1107.1|KLF14$MA0740.1|Klf4$MA0039.2|KLF2$MA1515.1|KLF4$MA0039.4|KLF5$MA0599.1|KLF3$MA1516.1|KLF9$MA1107.2|Klf12$MA0742.1|SP2$MA0516.1|SP1$MA0079.2|KLF4$MA0039.3|Klf1$MA0493.1	252240.45	281335.65	312073.12	1.17	3.21	6.29	1149	646	503	0.257	0.256
SPDEF$MA0686.1	259735.9	291753.5	322747.4	1.06	3.0	6.23	1146	620	526	0.105	0.214
Myb$MA0100.1	94853.5	110517.0	126277.3	0.91	2.98	6.08	717	392	325	0.093	0.225
TFAP2C(var.3)$MA0815.1|TFAP2A(var.3)$MA0872.1|TFAP2B(var.3)$MA0813.1	202583.17	228054.83	254919.5	0.84	2.6	5.52	1009	546	463	0.116	0.216
Gata1$MA0035.1|GATA2$MA0036.1	49066.35	58598.0	68915.9	-5.33	-2.54	-0.79	567	247	320	-0.174	-0.172
Hand1::Tcf3$MA0092.1	135151.3	153723.0	175313.5	-5.29	-2.54	-0.72	835	382	453	-0.161	-0.135
IRF2$MA0051.1	206502.6	231928.0	259159.2	0.63	2.53	5.28	1019	539	480	0.142	0.224
Six3$MA0631.1	396925.1	436702.5	483253.1	-5.0	-2.49	-0.65	1386	642	744	-0.13	-0.142
PRDM1$MA0508.1	259715.9	292606.0	327433.8	0.62	2.47	5.15	1140	609	531	0.104	0.161
