id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0819.1	CLOCK	207505.7	237507.5	255520.0	-0.76	0.1	1.24	979	496	483	0.026	0.022
MA0730.1	RARA(var.2)	268191.0	299207.0	331166.4	-0.57	1.55	4.13	1137	586	551	0.052	0.145
MA0742.1	Klf12	351765.4	393863.5	433539.1	0.45	2.02	4.61	1310	708	602	0.102	0.124
MA0482.2	GATA4	225292.8	253739.5	277435.2	-1.46	-0.18	0.55	1015	496	519	-0.018	-0.025
MA0099.1	JUN::FOS	79053.5	91968.0	106052.9	1.63	3.91	7.49	666	382	284	0.356	0.267
MA0102.1	Cebpa	189480.2	213650.5	241416.8	-0.11	1.54	3.97	964	505	459	0.092	0.132
MA0108.1	TBP	215982.4	244235.5	270934.8	-4.53	-1.88	-0.32	1035	471	564	-0.08	-0.106
MA0498.2	MEIS1	73282.7	86642.0	100016.8	0.05	0.87	2.67	610	328	282	0.075	0.08
MA1100.2	ASCL1	135178.8	158512.5	172262.8	-0.9	-0.0	1.03	796	397	399	-0.003	0.039
MA0812.1	TFAP2B(var.2)	180694.9	206984.0	225041.8	-0.82	0.03	1.1	911	460	451	0.006	0.001
MA0853.1	Alx4	242591.2	272061.5	300213.8	-2.52	-0.81	0.19	1070	516	554	-0.044	-0.071
MA0033.2	FOXL1	59950.6	70898.5	80737.6	-0.39	0.33	1.64	542	280	262	0.033	0.034
MA0805.1	TBX1	128777.2	146404.0	164264.8	-2.52	-0.71	0.31	786	381	405	-0.04	-0.11
MA0075.1	Prrx2	29238.8	36149.0	40962.7	-1.25	0.07	0.84	382	192	190	0.023	-0.012
MA0912.1	Hoxd3	314621.0	350730.0	383536.2	-0.45	0.4	1.97	1201	611	590	0.051	0.024
MA1519.1	LHX5	72942.0	86388.0	96026.4	0.0	0.16	1.21	593	317	276	0.072	-0.077
MA0694.1	ZBTB7B	315987.8	350686.0	384550.8	-2.53	-0.78	0.15	1212	583	629	-0.027	-0.054
MA0491.1	JUND	151192.3	172587.5	189661.7	-0.63	-0.31	1.83	842	420	422	-0.024	0.092
MA0148.2	FOXA1	143795.4	164636.0	183407.1	-0.25	0.43	1.82	826	428	398	0.048	0.05
MA0475.2	FLI1	187619.0	212157.0	239483.8	6.12	10.18	15.23	1051	612	439	0.295	0.442
MA0100.2	Myb	134660.3	155224.0	170765.6	-0.65	0.22	1.68	796	404	392	0.037	0.047
MA0670.1	NFIA	148264.6	169996.0	187161.0	-1.48	-0.2	0.6	832	408	424	-0.003	-0.011
MA1635.1	BHLHE22(var.2)	126032.8	145215.0	160106.0	-0.63	0.19	1.51	769	393	376	0.013	0.02
MA1573.1	THAP11	374739.0	416125.5	454223.2	-2.62	-0.82	0.21	1320	637	683	-0.016	-0.071
MA0765.1	ETV5	200468.4	224587.5	249683.8	6.82	11.18	16.28	1087	620	467	0.236	0.404
MA0877.2	BARHL1	112432.8	129731.5	143450.9	-1.48	-0.19	0.62	727	360	367	-0.036	-0.011
MA0141.2	Esrrb	197099.6	221760.0	246365.6	-2.26	-0.63	0.11	963	460	503	-0.042	-0.069
MA0104.1	Mycn	67249.6	79174.0	91350.0	-0.22	0.84	2.84	583	306	277	0.072	0.136
MA1587.1	ZNF135	292037.4	326278.0	350195.7	-0.63	0.22	1.43	1152	581	571	0.018	0.025
MA0512.1	Rxra	170305.4	193262.0	210771.2	-0.58	0.23	1.49	888	450	438	0.038	0.024
MA0119.1	NFIC::TLX1	195358.6	220216.5	243709.9	0.08	1.09	3.23	970	515	455	0.17	0.115
MA0904.1	Hoxb5	288565.7	324022.0	349128.0	-1.23	0.1	0.88	1143	575	568	0.009	-0.021
MA0597.1	THAP1	159571.6	181478.5	202420.2	-2.96	-0.99	0.43	880	428	452	-0.036	-0.058
MA0471.1	E2F6	188268.6	212884.5	232156.2	-0.67	0.21	1.51	931	479	452	0.085	0.001
MA0844.1	XBP1	413286.6	455062.0	485445.9	-0.79	0.14	1.3	1356	679	677	0.003	0.033
MA1466.1	ATF6	292732.7	323275.5	358381.9	0.03	1.11	3.18	1172	617	555	0.057	0.125
MA0895.1	HMBOX1	144306.8	165289.5	185254.8	-0.22	0.64	2.51	833	431	402	0.07	0.08
MA0679.1	ONECUT1	126357.2	144964.0	163796.4	-3.51	-1.21	0.12	792	376	416	-0.034	-0.12
MA0051.1	IRF2	206502.6	231928.0	259159.2	0.63	2.53	5.28	1019	539	480	0.142	0.224
MA0059.1	MAX::MYC	207584.5	234224.5	262685.3	-0.45	0.87	2.6	995	509	486	0.05	0.115
MA0162.2	EGR1	294588.6	327681.5	364256.6	2.05	4.86	8.56	1236	679	557	0.255	0.23
MA0761.1	ETV1	195944.7	218551.0	245808.1	6.54	11.0	16.36	1072	618	454	0.255	0.427
MA0796.1	TGIF1	112456.9	129470.5	144237.6	-0.51	0.31	1.65	730	373	357	0.006	0.028
MA0090.1	TEAD1	184743.8	208303.0	231520.0	-2.44	-0.77	0.41	937	458	479	-0.082	-0.107
MA0037.3	GATA3	106687.2	123309.0	138440.8	-1.79	-0.4	0.56	715	354	361	-0.016	-0.046
MA0145.3	TFCP2	187868.8	210326.5	235307.8	-0.17	1.03	3.17	947	496	451	0.062	0.105
MA0781.1	PAX9	275848.9	306783.5	339980.6	0.03	1.1	3.12	1142	601	541	0.08	0.101
MA0036.2	GATA2	228530.0	254369.5	280858.2	-3.06	-1.13	-0.05	1042	484	558	-0.095	-0.064
MA0803.1	TBX15	130702.4	149578.0	167841.1	-2.79	-0.83	0.35	797	386	411	-0.026	-0.142
MA0818.1	BHLHE22	168780.1	194380.5	210988.4	-0.94	-0.04	1.09	883	439	444	-0.012	0.015
MA0048.2	NHLH1	161202.8	183045.5	199239.8	-0.51	0.28	1.54	866	441	425	0.021	0.032
MA0904.2	HOXB5	92330.0	108832.0	119206.3	-1.17	-0.07	0.85	662	330	332	-0.005	-0.038
MA0481.1	FOXP1	189071.8	216705.0	233571.0	-0.81	0.1	1.15	935	468	467	0.002	0.018
MA0750.2	ZBTB7A	284983.7	317025.5	351506.0	4.14	7.83	12.21	1247	695	552	0.16	0.329
MA0846.1	FOXC2	140008.7	159987.0	178172.6	-0.3	0.57	2.25	818	423	395	0.06	0.061
MA0679.2	ONECUT1	160354.8	182082.5	204832.5	-5.54	-2.59	-0.79	907	418	489	-0.128	-0.142
MA1130.1	FOSL2::JUN	209515.8	235684.0	261273.4	-0.68	1.0	2.95	1001	509	492	0.029	0.128
MA0068.2	PAX4	77409.5	89760.5	102672.0	-2.46	-0.78	0.45	619	301	318	-0.046	-0.093
MA0881.1	Dlx4	91199.4	106407.0	118532.4	-0.25	0.3	1.69	662	350	312	0.055	-0.017
MA0075.3	PRRX2	63839.4	75944.5	84958.8	-1.23	-0.09	0.76	554	272	282	-0.009	-0.052
MA0747.1	SP8	288237.1	319522.5	351188.1	1.25	3.46	6.65	1204	668	536	0.246	0.171
MA0620.1	Mitf	176776.5	200371.0	225298.3	-0.53	1.04	3.17	925	476	449	0.043	0.071
MA0032.1	FOXC1	113399.2	130286.0	146361.2	-0.17	0.62	2.35	740	386	354	0.061	0.042
MA0511.2	RUNX2	139857.0	158192.5	179552.1	3.18	6.41	10.61	887	509	378	0.295	0.308
MA0761.2	ETV1	279969.5	313076.0	348015.5	3.37	6.62	10.85	1228	674	554	0.055	0.316
MA0800.1	EOMES	296196.6	329695.5	364556.8	-2.57	-0.87	-0.06	1178	547	631	-0.083	-0.059
MA1633.1	BACH1	221425.8	249124.5	277677.0	0.54	2.25	4.98	1051	563	488	0.091	0.176
MA0102.4	CEBPA	250656.5	279923.0	305166.2	-0.52	0.29	1.57	1070	542	528	0.038	0.023
MA0707.1	MNX1	117973.0	137080.0	152629.3	-2.13	-0.5	0.51	756	373	383	-0.006	-0.067
MA0032.2	FOXC1	108424.0	125463.5	143132.5	0.12	1.28	3.48	739	402	337	0.13	0.11
MA0811.1	TFAP2B	213449.8	239392.5	269082.3	0.36	1.94	4.41	1026	550	476	0.115	0.125
MA0029.1	Mecom	131656.0	152859.0	165839.4	-1.19	-0.06	0.83	784	376	408	-0.121	0.009
MA0003.3	TFAP2A	185032.2	209836.5	231312.6	-0.59	0.22	1.43	925	465	460	0.022	0.025
MA0508.1	PRDM1	259715.9	292606.0	327433.8	0.62	2.47	5.15	1140	609	531	0.104	0.161
